"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene_id"
"396",18.3748052431189,-0.972127292734776,0.25596636406408,-3.79787124097059,0.000145944097163978,0.00429676591944536,"27_vs_34","STRG.10316"
"397",94.573281882933,0.615645715483675,0.168047545768343,3.66352101525099,0.000248771795438463,0.00646806668140005,"27_vs_34","STRG.3524"
"398",32.1982973933536,22.2021649611985,3.88522769963679,5.71450804885235,1.10021841727822e-08,2.6431647256692e-06,"27_vs_34","STRG.5570"
"399",527.033383716478,-1.49900400076507,0.502294571280593,-2.98431256571892,0.00284216273018066,0.0354193451975565,"27_vs_34","STRG.8857"
"400",12.6438919814868,6.16755159045957,1.13990607791103,5.41057873975208,6.28213932725932e-08,1.07302464380924e-05,"27_vs_34","STRG.5904"
"401",184.910052848676,-0.81894488095078,0.190435956097543,-4.30036899403234,1.70513949767659e-05,0.000853422318587133,"27_vs_34","STRG.5901"
"402",290.112824532229,0.604871254646851,0.115686337329284,5.22854529420509,1.70848980705324e-07,2.56529744529044e-05,"27_vs_34","STRG.10439"
"403",34.6356149020635,0.886334245273682,0.255526358675687,3.46866072786884,0.000523059542921057,0.0107955175765769,"27_vs_34","STRG.886"
"404",20.4984868514399,21.1336471386582,3.8861345544475,5.43821806542229,5.38160837812186e-08,9.60326118264445e-06,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g7685.t1"
"405",20.7869013269803,0.84923686101384,0.269823734750539,3.14737642260785,0.00164742726735268,0.0245519805650626,"27_vs_34","STRG.2804"
"406",77.8875245137562,-0.745547680249039,0.259300287322157,-2.87522890139633,0.00403734686616065,0.0454940061503956,"27_vs_34","STRG.3156"
"407",20.6077220224544,-1.03685127440975,0.357469406264325,-2.90053150350739,0.003725303891386,0.042780449659014,"27_vs_34","STRG.6273"
"408",374.005688471464,0.833328862688108,0.253852077739806,3.2827340635055,0.00102805599493625,0.0175911803577981,"27_vs_34","STRG.1727"
"409",43.6336728323482,0.824412133239286,0.253883351106881,3.24720833266542,0.0011654304729988,0.0191769189611803,"27_vs_34","STRG.2384"
"410",47.1722771213155,0.603690035960235,0.202352442962414,2.98335926723833,0.00285103116758146,0.0354519527794913,"27_vs_34","STRG.3817"
"411",37.3400553496155,-0.728681233005437,0.198497181957095,-3.67099031744915,0.00024161249419715,0.00636051307045727,"27_vs_34","STRG.11534"
"412",571.173096723696,0.414442032019696,0.11861033110764,3.49414783813044,0.000475577583637335,0.0101648361826542,"27_vs_34","STRG.11535"
"413",102.923202226017,0.652450128577538,0.198213670489562,3.29165050506391,0.000996013057765768,0.0173392881882354,"27_vs_34","STRG.5678"
"414",86.9031323173835,0.518958936420223,0.163952010864415,3.16530998115902,0.00154917812154712,0.023495868176798,"27_vs_34","STRG.105"
"415",46.5085825497863,0.932533468176774,0.280364668535331,3.32614474230463,0.000880561894449928,0.0158716829585899,"27_vs_34","STRG.10939"
"416",20.2910514415353,-0.913066834417235,0.26283944810662,-3.47385767621477,0.000513033081564146,0.0106988773884523,"27_vs_34","STRG.11048"
"417",542.272848716041,-1.89543462655366,0.371930323131767,-5.096208909759,3.4652272019659e-07,4.33586553645983e-05,"27_vs_34","STRG.10581"
"418",15.5336513660942,1.62895672674519,0.550093857249322,2.96123416991165,0.0030640887382275,0.0370280019352,"27_vs_34","STRG.8768"
"419",55.235143544264,0.56406187739522,0.16397470883285,3.43993217862764,0.000581859975228893,0.0115869266327016,"27_vs_34","STRG.6604"
"420",140.135244543586,0.627106358917386,0.141618730221726,4.42813149034422,9.50529505848786e-06,0.000559694138443903,"27_vs_34","STRG.5980"
"421",8.67698518345307,5.86946049582339,1.4238844516369,4.12214663140388,3.75358137959601e-05,0.00162187120617652,"27_vs_34","STRG.10212"
"422",136.884688787454,-0.46769655704462,0.130422572200396,-3.58600930156474,0.000335776986620778,0.00790853561429173,"27_vs_34","STRG.3446"
"423",137.143963711685,-2.01873150580532,0.56611077985435,-3.56596549234534,0.000362519074378913,0.00840652340046235,"27_vs_34","STRG.6168"
"424",1215.66372173665,-1.21003211696048,0.189019599872787,-6.40162246547367,1.53734428527195e-10,7.8978232447619e-08,"27_vs_34","STRG.6160"
"425",55.106588173769,-0.812709438724367,0.255814533633689,-3.17694787383784,0.00148833784096523,0.0229964976935071,"27_vs_34","STRG.9352"
"426",59.3421962288717,-0.598569382967928,0.143918080481826,-4.15909787681968,3.19506977083694e-05,0.00143205888385423,"27_vs_34","STRG.4300"
"427",19.6570090422988,1.31666795703091,0.400476577432465,3.28775272070174,0.00100990501522412,0.0174797968917466,"27_vs_34","STRG.7766"
"428",92.8972824351524,0.902769568411119,0.279714272244637,3.22747052256797,0.00124889908146739,0.020109618990062,"27_vs_34","STRG.6413"
"429",24.0605633623813,7.15254878010456,1.97494825127123,3.62163857989729,0.000292742918016137,0.00726534696530958,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g28976.t1"
"430",30.9365417037341,1.12359463618785,0.390891817864121,2.87443887244124,0.00404746109769032,0.0455050921107244,"27_vs_34","STRG.1530"
"431",180.468990529387,1.90865332817979,0.487501198036505,3.91517669262602,9.03380252894327e-05,0.00304814707802434,"27_vs_34","STRG.3898"
"432",152.214608805229,0.496465810865801,0.123197509031996,4.02983643717069,5.58156769626824e-05,0.00216276745701852,"27_vs_34","STRG.9786"
"433",153.950862520617,0.443815190113631,0.147875473410518,3.00127654625696,0.00268850278571616,0.0342100587521424,"27_vs_34","STRG.8076"
"434",176.404508532788,-1.01563216042485,0.259260386621821,-3.91742129855858,8.95012519117917e-05,0.00304718178444321,"27_vs_34","STRG.8695"
"435",717.290626620443,-0.837555750862283,0.294381759029971,-2.8451346768976,0.00443926491507109,0.0479536422300664,"27_vs_34","STRG.6335"
"436",12.784159364527,1.07120212099942,0.350792064186091,3.05366691656731,0.00226062922648036,0.0307179618421743,"27_vs_34","STRG.6334"
"437",224.190851010325,-2.7160296023008,0.314622725052261,-8.63265551415477,5.99437618868171e-18,7.20044467784447e-15,"27_vs_34","STRG.1647"
"438",64.6283217252717,0.930481991050029,0.228606015477405,4.07024281100772,4.69641630669038e-05,0.00192376754197802,"27_vs_34","STRG.10502"
"439",324.239386496238,0.4244879658933,0.149413880432031,2.84102095913641,0.00449693567965473,0.0484893998061154,"27_vs_34","STRG.11369"
"440",184.739180666899,-0.961337841977313,0.173285884232183,-5.54769851126032,2.89454435682862e-08,5.7948778023709e-06,"27_vs_34","STRG.5896"
"441",147.776825725621,-1.58723526719597,0.178926792313823,-8.87086414879716,7.25804538423484e-19,1.08979551444286e-15,"27_vs_34","STRG.5895"
"442",24.1421338731359,-1.23168618845868,0.286719031805511,-4.29579501821896,1.74068372233903e-05,0.000856930035767885,"27_vs_34","STRG.9660"
"443",57.9143088193755,0.695964263951151,0.211900265305335,3.28439543456121,0.00102201414938931,0.0175911803577981,"27_vs_34","STRG.9661"
"444",73.6615942377698,-0.676366621676452,0.185122729983945,-3.65361196723445,0.00025857695262849,0.00666529260723909,"27_vs_34","STRG.6906"
"445",265.741988363188,0.503373435157654,0.173770589474744,2.89677002696026,0.00377026022883144,0.0431317770178317,"27_vs_34","STRG.6902"
"446",71.1524376546557,1.13189744294475,0.331813242274423,3.41124855411475,0.000646661140632264,0.0126098922423292,"27_vs_34","STRG.2715"
"447",15.8870064737605,-3.71335304240059,0.793406252761384,-4.68026692438656,2.86501656974895e-06,0.000235716294765921,"27_vs_34","STRG.7290"
"448",109.200014735256,-0.666604439274646,0.149063771281766,-4.47194132781334,7.75126965643437e-06,0.000495672807402238,"27_vs_34","STRG.10714"
"449",9.47873670820555,2.16230347187455,0.679550906478065,3.18195951364586,0.0014628226568051,0.0227021004567737,"27_vs_34","STRG.4650"
"450",36.7854833493829,-0.653601042718251,0.222107964362719,-2.94271772105781,0.00325344923671496,0.0386934972588318,"27_vs_34","STRG.4388"
"451",23.1506175181679,-0.760537371415693,0.2469983049127,-3.07911980077961,0.00207613176945138,0.0289982497844767,"27_vs_34","STRG.5241"
"452",18.7881682434039,-1.14007545276484,0.284015081065594,-4.01413702570794,5.9663680171878e-05,0.00227830132813497,"27_vs_34","STRG.10158"
"453",53.3410745920612,0.793544264101225,0.262404574595288,3.02412511414912,0.00249353294367928,0.0324588369137117,"27_vs_34","STRG.1970"
"454",176.819112349147,-0.874949860212692,0.160942517223664,-5.43641217563884,5.43641159190661e-08,9.60326118264445e-06,"27_vs_34","STRG.4021"
"455",109.564703376266,0.794347805096897,0.209831901734644,3.7856388782171,0.000153314182135833,0.00442694700917217,"27_vs_34","STRG.7648"
"456",814.971476586558,0.296630746677219,0.0864490810578868,3.43127703669393,0.000600746746120087,0.0118514449685899,"27_vs_34","STRG.3730"
"457",485.332209296249,-0.738515265407671,0.184176018199939,-4.00983403064969,6.07614414881289e-05,0.00229517746904215,"27_vs_34","STRG.3731"
"458",8.58467977258531,2.54119114895303,0.779819483956706,3.25869153212144,0.00111927294862615,0.0186214773668938,"27_vs_34","STRG.6519"
"459",132.325296626744,0.651482109602387,0.166099018095227,3.92225142010703,8.77253809574214e-05,0.0030107350744587,"27_vs_34","STRG.4927"
"460",33.1365074083844,-0.646908554698283,0.193880264466199,-3.33663953099809,0.000847978515732209,0.0155747980595952,"27_vs_34","STRG.6949"
"461",67.105235189775,-0.739415449985448,0.208920740774025,-3.53921514563851,0.000401318631169115,0.00906135225113423,"27_vs_34","STRG.8860"
"462",40.5446193034086,-0.981504964618005,0.209635158547658,-4.68196733514466,2.84134765015901e-06,0.000235716294765921,"27_vs_34","STRG.5957"
"463",555.266688698946,-0.692404662028704,0.205677056629235,-3.36646524107388,0.000761381769231983,0.0143800594528531,"27_vs_34","STRG.507"
"464",196.60277806465,-0.572801383080482,0.200199865688068,-2.86114768914464,0.00422110364407171,0.0465173366721003,"27_vs_34","STRG.500"
"465",989.179341629673,-0.532466316701209,0.147656970259733,-3.6061034962629,0.000310829207818734,0.00749735028979646,"27_vs_34","STRG.7825"
"466",52.9355352751811,-0.88939835494383,0.219185295368089,-4.05774645352107,4.95485179000599e-05,0.00197078409607788,"27_vs_34","STRG.740"
"467",95.3497836618743,-0.552894450399939,0.194828005431727,-2.83785921420669,0.00454172102321678,0.0488845456369892,"27_vs_34","STRG.11203"
"468",20.3767102759868,1.20577874646418,0.304101201285894,3.96505749193209,7.3378259169054e-05,0.00263898098544514,"27_vs_34","STRG.6208"
"469",59.9530061874767,-0.800033662015009,0.183507877358735,-4.35966931518174,1.30259135358612e-05,0.000717739786205344,"27_vs_34","STRG.10615"
"470",20.1214036713822,1.0060519277068,0.317333549324808,3.17032954708818,0.00152266139181785,0.0232699855451857,"27_vs_34","STRG.5006"
"471",2063.86872180195,0.737858866704516,0.190396493207206,3.8753805507411,0.000106458193110385,0.00345615085308632,"27_vs_34","STRG.5008"
"472",1210.84334673849,0.327040099924774,0.0775707256385616,4.21602475976062,2.48646472538979e-05,0.00114874670313008,"27_vs_34","STRG.4753"
"473",109.111172682894,-0.530526480141744,0.159640817348917,-3.3232508386762,0.000889748679672674,0.015904257649149,"27_vs_34","STRG.9258"
"474",100.142936025749,-1.11281712221272,0.222568505385016,-4.999885856661,5.73642638885328e-07,6.04438191078119e-05,"27_vs_34","STRG.9256"
"475",166.470894575797,-0.562432589814812,0.162079280627885,-3.47010788569632,0.000520249351312164,0.010774543462003,"27_vs_34","STRG.7261"
"476",314.873989692541,0.28553084100946,0.080713527230452,3.53758348577949,0.000403806504249017,0.00908337776973631,"27_vs_34","STRG.1067"
"477",18.643384925068,-0.918044311247899,0.247831679756076,-3.70430572940258,0.000211970484187914,0.00568345860728845,"27_vs_34","STRG.1065"
"478",28.9510867119418,-1.61023293204031,0.319466286868476,-5.04038453579686,4.64597368931921e-07,5.45068679066057e-05,"27_vs_34","STRG.1062"
"479",37.5883080453307,-0.542029112867235,0.176014632654402,-3.07945484243625,0.00207379806160108,0.0289982497844767,"27_vs_34","STRG.6870"
"480",24.3848624986964,0.729342898923276,0.249731738265375,2.92050543510912,0.00349464101425118,0.0407549785079468,"27_vs_34","STRG.10368"
"481",44.594309762029,0.883887103858763,0.246280443997029,3.58894555131396,0.000332018169849501,0.00788182264077512,"27_vs_34","STRG.3571"
"482",12.8447851505614,1.53713926707741,0.536665610686998,2.8642402950129,0.00418010772995514,0.0462279814008039,"27_vs_34","STRG.282"
"483",8.32273426561895,-1.37493290806489,0.479614907056049,-2.86674348073215,0.00414719010795015,0.0461587260729976,"27_vs_34","STRG.8086"
"484",70.3843958994719,1.02265837637733,0.295790919062591,3.45736907548851,0.000545477223164616,0.0111433204160772,"27_vs_34","STRG.10941"
"485",183.679010834994,-1.11402095663856,0.292612893515547,-3.80714924504642,0.000140577915687079,0.00420055204784378,"27_vs_34","STRG.10942"
"486",73.5680008526384,0.431638659831991,0.137525396878823,3.13861053760359,0.00169750897514884,0.0249952583980828,"27_vs_34","STRG.11018"
"487",24.240806322474,-1.21202755675198,0.352020150895538,-3.44306299985552,0.000575165310700767,0.0115869266327016,"27_vs_34","STRG.8559"
"488",9.04000927336149,5.85548442201763,1.68381112169741,3.47751855690017,0.000506078018345976,0.0105906082863621,"27_vs_34","STRG.2629"
"489",351.763886002693,-0.486587200104178,0.10108030488899,-4.81386755450098,1.48036940109377e-06,0.000138923415983894,"27_vs_34","STRG.6019"
"490",15.7598662464829,2.63887145621115,0.6380722676658,4.13569369793282,3.5388396620591e-05,0.00154016456596572,"27_vs_34","STRG.1547"
"491",33.0772930069366,1.19542205818182,0.285185818350497,4.19173037809556,2.76834879729547e-05,0.00126921396004249,"27_vs_34","STRG.9045"
"492",8.66145895977433,2.44920042302787,0.668330235121191,3.66465602530123,0.000247671219352935,0.00646744931927709,"27_vs_34","STRG.9047"
"493",105.963176705897,0.512395000233379,0.172199313894962,2.97559257724992,0.00292423072787164,0.0360635107835669,"27_vs_34","STRG.6650"
"494",259.761702439546,-0.496814800481008,0.127232406791031,-3.90478191061014,9.43103962391227e-05,0.00316440357436967,"27_vs_34","STRG.323"
"495",127.89165598926,-0.47206829159443,0.163297421704041,-2.89084963294769,0.00384201899565155,0.0437029660755364,"27_vs_34","STRG.9670"
"496",67.0134501961187,-0.733067862477708,0.19146924168312,-3.82864556225134,0.000128850414199241,0.00396859275733663,"27_vs_34","STRG.4956"
"497",109.57027394225,-0.83699604410271,0.2769350557412,-3.02235497727992,0.00250816232130102,0.0325356866128163,"27_vs_34","STRG.1895"
"498",83.3295795304423,1.30025526684192,0.28745767014029,4.52329299895651,6.08848635141718e-06,0.000435326774126328,"27_vs_34","STRG.85"
"499",12.4173528947766,1.58235824934485,0.504563765470821,3.13609172443905,0.0017121564510686,0.0250685381979309,"27_vs_34","STRG.9944"
"500",9.71959639969957,1.26180041506268,0.443261334979037,2.84662864881358,0.00441848718682345,0.0478151964757868,"27_vs_34","STRG.9366"
"501",452.529304253104,-0.609895010640062,0.204572024798854,-2.98132167015378,0.00287007149394657,0.0356149780839733,"27_vs_34","STRG.4599"
"502",171.61676851932,-0.559071765542884,0.144861036265118,-3.85936605147363,0.000113681547565885,0.00361254695598256,"27_vs_34","STRG.2854"
"503",20.5133290057318,-2.16941605388285,0.601228621233825,-3.60830469020393,0.000308204405516246,0.00746401475617166,"27_vs_34","STRG.4339"
"504",12.3922902861018,-1.26059154764495,0.384674538826988,-3.27703401293196,0.0010490373152119,0.0176980845931535,"27_vs_34","STRG.4330"
"505",41.0660772846858,0.620300355795019,0.204388050705768,3.03491497498544,0.00240603505814689,0.0316900143842768,"27_vs_34","STRG.8901"
"506",59.399388666613,-0.599532398374779,0.196771094492563,-3.0468519775268,0.00231251557747037,0.0312111652995214,"27_vs_34","STRG.5851"
"507",35.674976419547,-0.745296996723889,0.191595449643721,-3.88995144774991,0.000100264280410075,0.00334548482301616,"27_vs_34","STRG.10692"
"508",23.674780391014,0.957553247091065,0.281338729578469,3.40356000229962,0.000665138026678716,0.012928216790396,"27_vs_34","STRG.10693"
"509",195.098148693477,0.641582545243237,0.210771174803188,3.04397670052525,0.00233473221722139,0.0313626259110177,"27_vs_34","STRG.1315"
"510",57.6921181098256,0.738791581616543,0.21534210842466,3.43078084923191,0.000601846605964024,0.0118514449685899,"27_vs_34","STRG.4340"
"511",169.531306350586,-0.859338628493958,0.152052161917238,-5.65160414464674,1.58957330105513e-08,3.53591749856931e-06,"27_vs_34","STRG.174"
"512",1043.54227994307,0.382705466499839,0.115526925217805,3.31269499104487,0.000924016894632005,0.0164190694353841,"27_vs_34","STRG.8004"
"513",1133.79204341072,0.451134044025419,0.110766268076481,4.07284683197887,4.6441967708551e-05,0.00192365833143143,"27_vs_34","STRG.8002"
"514",328.10914699904,0.331136309352569,0.11158694483867,2.96751837619822,0.00300214336353089,0.0364997429987177,"27_vs_34","STRG.3787"
"515",35.1556574332223,1.86591322422224,0.613962730708016,3.03913109199721,0.00237261587338424,0.0313984418394023,"27_vs_34","STRG.3789"
"516",166.084251112806,-0.568488581506127,0.142204134036438,-3.99769377562861,6.39626241427665e-05,0.00234243610122839,"27_vs_34","STRG.7948"
"517",16.0112411095652,-1.23749751212313,0.367073969893165,-3.37124834126294,0.00074828370221473,0.0142515062674086,"27_vs_34","STRG.994"
"518",35.7115487903095,0.734802818549385,0.249637250111425,2.94348226565309,0.00324542416661001,0.038674637985436,"27_vs_34","STRG.996"
"519",81.5121354907544,0.832395136670873,0.226149629150993,3.68072740068527,0.000232569541129001,0.00618058700894151,"27_vs_34","STRG.7945"
"520",15.3651855025726,1.749066318777,0.488365056567727,3.58147311167099,0.000341662305896059,0.00801571800473332,"27_vs_34","STRG.3257"
"521",640.654860863503,-0.368393097787103,0.110778679532816,-3.32548735316866,0.000882641043651186,0.0158716829585899,"27_vs_34","STRG.9659"
"522",313.655586854507,0.380396176016694,0.12197373740399,3.11867279065805,0.00181667586151726,0.0261027636944321,"27_vs_34","STRG.2748"
"523",108.838476413864,-0.926568217433739,0.167719188335438,-5.52452123474747,3.30385278526617e-08,6.40094833171246e-06,"27_vs_34","STRG.2743"
"524",421.298664726259,0.850096408110922,0.158479676002051,5.36407209779959,8.13664014677536e-08,1.28601738740876e-05,"27_vs_34","STRG.6114"
"525",53.3791056487293,0.689286251621309,0.181948751867208,3.78835383341553,0.000151648769743162,0.00440001213080885,"27_vs_34","STRG.1468"
"526",192.380301477561,-0.98135352385636,0.208883954398171,-4.69807997787,2.62618600270075e-06,0.000225326759031724,"27_vs_34","STRG.10767"
"527",20.8569590840841,-0.762862400867039,0.223550744732273,-3.41247980086424,0.000643746975749493,0.0125939554930015,"27_vs_34","STRG.9499"
"528",13.9763950565895,-1.06247000574855,0.3286626002109,-3.2327073572313,0.00122623107168449,0.0198836275815649,"27_vs_34","STRG.8455"
"529",215.897888727313,-2.28608788646244,0.282563966858327,-8.09051455456332,5.94131997318366e-16,5.09765253699158e-13,"27_vs_34","STRG.8982"
"530",266.914261486356,-4.04567183713823,0.441420028904187,-9.16512974542976,4.94874064448252e-20,1.4861068155381e-16,"27_vs_34","STRG.8983"
"531",65.5744223776759,-0.727725289710971,0.204840265225295,-3.55264766383005,0.000381374903942034,0.00877600641025233,"27_vs_34","STRG.1942"
"532",24.9108422334331,-0.669726006957106,0.224911686009977,-2.97772880919757,0.00290392801563962,0.0358868141192007,"27_vs_34","STRG.7675"
"533",35.4039462677002,1.18287279049716,0.304496917520464,3.8846790310042,0.000102465164697899,0.00336287311024909,"27_vs_34","STRG.7672"
"534",66.4349444125157,1.04485781272357,0.309634922270533,3.3744831011363,0.000739544564186002,0.0141455562181565,"27_vs_34","STRG.3701"
"535",255.941919448763,-0.335246505271193,0.0837249221383752,-4.00414233550577,6.22428824237919e-05,0.00230759723356354,"27_vs_34","STRG.3702"
"536",19.1496641789308,3.10639274259254,0.596695786078032,5.20599074950783,1.92964258398989e-07,2.75938889510554e-05,"27_vs_34","STRG.1630"
"537",13.9224273420536,2.09599874425133,0.517887268745949,4.04721040802324,5.1831646799418e-05,0.00203464621357715,"27_vs_34","STRG.1634"
"538",95.3049626984332,-1.12678697176175,0.261690257513294,-4.30580405426253,1.66380285008689e-05,0.000846847450645922,"27_vs_34","STRG.1093"
"539",66.0828925827223,-0.740289344395188,0.168133297431451,-4.40299069669415,1.06768746165295e-05,0.000610717228065486,"27_vs_34","STRG.1091"
"540",25.129665356526,2.35906803101048,0.641686558703332,3.6763556895714,0.000236589591560526,0.00625972284983488,"27_vs_34","STRG.10558"
"541",81.7858934425294,0.711075468126156,0.226780493614068,3.1355230637087,0.0017154793871711,0.0250685381979309,"27_vs_34","STRG.4911"
"542",591.32752631972,-1.21235478530662,0.291131919019911,-4.16427985425984,3.12336824747851e-05,0.0014104473454403,"27_vs_34","STRG.3928"
"543",1648.67241945658,0.383355635054675,0.133388911943925,2.87396927876459,0.00405348389597695,0.0455050921107244,"27_vs_34","STRG.633"
"544",83.6732374325473,-0.604090154552013,0.133129991288396,-4.53759628995534,5.68990526864779e-06,0.000411729771608417,"27_vs_34","STRG.10829"
"545",208.129127522782,-0.387464071747364,0.118016238490213,-3.2831420209982,0.00102656933699988,0.0175911803577981,"27_vs_34","STRG.8292"
"546",166.172082947532,0.365529065293101,0.114865447890864,3.18223688676508,0.00146142234098169,0.0227021004567737,"27_vs_34","STRG.2240"
"547",76.299546145309,-0.597326119889494,0.15726751384627,-3.79815325670745,0.000145778181713607,0.00429676591944536,"27_vs_34","STRG.578"
"548",155.053477079248,-1.2991954948751,0.456217512879183,-2.84775454295012,0.00440288686072362,0.0478007225802136,"27_vs_34","STRG.577"
"549",61.1154004372971,0.575485430524694,0.189001619853012,3.04487036128184,0.00232780624911543,0.0313470949152181,"27_vs_34","STRG.574"
"550",51.2303149388387,-0.725676067589546,0.235273042854672,-3.08439955034626,0.00203963473122421,0.0288236381076061,"27_vs_34","STRG.575"
"551",26.6267787588561,-3.75591796456595,0.587348882612166,-6.39469670540947,1.60866338390884e-10,7.8978232447619e-08,"27_vs_34","STRG.11410"
"552",38.2023951556323,-1.34878215330339,0.377401816015971,-3.57386238238534,0.000351753852969909,0.00822036436162364,"27_vs_34","STRG.9997"
"553",16.7229195498098,-1.04530155329558,0.270649536135907,-3.86219599050296,0.000112372357484532,0.00358993818644732,"27_vs_34","STRG.7166"
"554",25.4441420111883,-0.774638949192348,0.251636438529897,-3.07840531251325,0.00208111653296487,0.0290004313155151,"27_vs_34","STRG.3097"
"555",77.7320828196834,-0.628494204963934,0.197843054706107,-3.17673120189916,0.00148945015031206,0.0229964976935071,"27_vs_34","STRG.1782"
"556",86.8619643484887,-0.488087436622392,0.134513972402737,-3.62852592860056,0.000285044125846918,0.00710363078770369,"27_vs_34","STRG.1780"
"557",49.1670326267184,-0.942197166692664,0.300272045484528,-3.13781179720645,0.00170214130616315,0.0249952583980828,"27_vs_34","STRG.3324"
"558",15.793270512639,-1.25879299556163,0.418249131979786,-3.0096727029728,0.00261529346618151,0.033634802051148,"27_vs_34","STRG.1258"
"559",37.2477966456835,-0.885702460086471,0.23647757031068,-3.74539732847749,0.000180108495833769,0.00498493836856044,"27_vs_34","STRG.10410"
"560",9.31283618741299,5.96405110716818,1.65093420934195,3.61253105873033,0.000303222774307576,0.00741922631806926,"27_vs_34","STRG.5033"
"561",22.4288581544116,-2.78304481967792,0.634898545405324,-4.38344809547674,1.1681549055692e-05,0.000649623922485983,"27_vs_34","STRG.5784"
"562",29.8419309421509,0.845877401771043,0.295378462108606,2.86370710894969,0.00418714983050904,0.0462279814008039,"27_vs_34","STRG.4782"
