"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene_id"
"396",149.27793925468,-0.839283038074603,0.268248083758028,-3.12875688175157,0.00175547490089064,0.0253446688816086,"27_vs_34","STRG.1036"
"397",198.467584359571,0.588556680277399,0.158371560572632,3.71630283965963,0.000202159257083772,0.00546922746867178,"27_vs_34","STRG.4976"
"398",18.3747073104794,-0.972096689755663,0.255980474894955,-3.79754233268993,0.000146137825044602,0.00430246949616608,"27_vs_34","STRG.10316"
"399",191.856731334515,0.534658808638313,0.165257994201508,3.23529770055404,0.00121515960957739,0.0198094647709116,"27_vs_34","STRG.9610"
"400",94.5728705658473,0.615684392649934,0.168047561563596,3.66375082697604,0.000248548586057415,0.0064622632374928,"27_vs_34","STRG.3524"
"401",32.1982973933536,22.2021184602785,3.88522769949086,5.71449608041968,1.10029584888404e-08,2.64335074735903e-06,"27_vs_34","STRG.5570"
"402",527.028452808081,-1.49897483367825,0.502283106041629,-2.98432261736076,0.00284206935513136,0.0354138351595829,"27_vs_34","STRG.8857"
"403",176.627747927406,0.364544259142068,0.127162273044685,2.86676425651786,0.00414691788722829,0.0461471160717284,"27_vs_34","STRG.1481"
"404",12.6438919814868,6.16758571828596,1.13990853019095,5.4105970390912,6.28149736874461e-08,1.07470884154771e-05,"27_vs_34","STRG.5904"
"405",184.908833587315,-0.818916012937045,0.190440310854347,-4.30011907281211,1.70706363024906e-05,0.000854385346939654,"27_vs_34","STRG.5901"
"406",290.11168361698,0.604906614668536,0.115687577528339,5.22879489390601,1.70618519570506e-07,2.56183707135115e-05,"27_vs_34","STRG.10439"
"407",34.6354973828962,0.886373240958641,0.255530267197535,3.46876027908443,0.000522865775245306,0.0107915183715578,"27_vs_34","STRG.886"
"408",841.850366391354,0.313169649792647,0.0937814063971621,3.33935757442558,0.000839723985466599,0.0154704977199767,"27_vs_34","STRG.5797"
"409",20.4984868514399,21.1336863999935,3.88613455443277,5.4382281683703,5.38130329589991e-08,9.62873865627544e-06,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g7685.t1"
"410",20.7868327741326,0.849277504123222,0.269831050107164,3.14744171875672,0.00164705936959859,0.0245464977017597,"27_vs_34","STRG.2804"
"411",77.8870054707671,-0.745517645164987,0.259303464577566,-2.87507784124488,0.00403927901604256,0.045470484318776,"27_vs_34","STRG.3156"
"412",20.6075604335993,-1.03681821482334,0.357475892909668,-2.9003863907694,0.0037270291699874,0.0427571497474228,"27_vs_34","STRG.6273"
"413",374.004557349479,0.833360450115912,0.253849908873023,3.28288654431924,0.00102750009908063,0.0175896561257628,"27_vs_34","STRG.1727"
"414",43.6334573805414,0.824457099724518,0.253880998084114,3.24741554486628,0.00116458221068296,0.0191414677965498,"27_vs_34","STRG.2384"
"415",47.1720616695087,0.603730553380993,0.202354138489722,2.98353449989686,0.00284939910341713,0.0354316584164043,"27_vs_34","STRG.3817"
"416",37.3398447944407,-0.728650863717746,0.198510164868498,-3.67059724221396,0.000241984385476346,0.00635800580771371,"27_vs_34","STRG.11534"
"417",571.170491715487,0.414479766712149,0.118606203003474,3.49458760348318,0.000474794763916409,0.0101481044558077,"27_vs_34","STRG.11535"
"418",102.922756632508,0.652489655791867,0.198211539094964,3.29188531995232,0.00099518183864037,0.0172747460198672,"27_vs_34","STRG.5678"
"419",86.902696517138,0.519001278159843,0.163948400088949,3.16563795607802,0.0015474326354129,0.023469394970429,"27_vs_34","STRG.106"
"420",46.5084209609312,0.932572822588442,0.280365310841165,3.3262774905729,0.000880142597930546,0.0158742836131257,"27_vs_34","STRG.10939"
"421",20.2909143358401,-0.913033014480377,0.262851904037153,-3.47356439294168,0.000513594108396819,0.0107105771355253,"27_vs_34","STRG.11049"
"422",542.270424883214,-1.89541951201658,0.371928307309988,-5.09619589249715,3.46546536159345e-07,4.3361635336938e-05,"27_vs_34","STRG.10581"
"423",15.5335926065105,1.6290109560653,0.550092916706409,2.9613378151072,0.00306305769124763,0.0370155422407108,"27_vs_34","STRG.8768"
"424",55.2348938160334,0.564102918473617,0.163977415916979,3.44012567413076,0.00058144412768646,0.0115959028489109,"27_vs_34","STRG.6604"
"425",140.134676534277,0.627143298392914,0.141619798982569,4.42835890813617,9.49528014818141e-06,0.000559104436960564,"27_vs_34","STRG.5980"
"426",8.67698518345307,5.86949470203799,1.42387859546681,4.12218760835696,3.75291356337322e-05,0.00162158265191507,"27_vs_34","STRG.10212"
"427",136.883807393699,-0.467661644078077,0.13042630620603,-3.58563895338205,0.000336253902563644,0.00791976838744018,"27_vs_34","STRG.3446"
"428",137.142852176227,-2.01870953714215,0.566101353958799,-3.56598606066763,0.000362490639274684,0.00840586401345079,"27_vs_34","STRG.6168"
"429",1215.65540235893,-1.21000712559844,0.189022565331295,-6.40138982072163,1.53968903004954e-10,7.90797435034138e-08,"27_vs_34","STRG.6160"
"430",55.1061670634194,-0.812676141539445,0.255817364173054,-3.17678256191276,0.00148918641876774,0.0229991401362035,"27_vs_34","STRG.9352"
"431",59.3417457387302,-0.598529937691945,0.143920936390383,-4.15874126936226,3.20006113139617e-05,0.00143429605635563,"27_vs_34","STRG.4300"
"432",19.656969869243,1.31669966094556,0.400482232865888,3.2877854568557,0.00100978759827955,0.0174275411358247,"27_vs_34","STRG.7766"
"433",92.8970229136578,0.902799996513772,0.279715978371479,3.22755961876015,0.00124851020809849,0.0201033573990336,"27_vs_34","STRG.6413"
"434",24.0605633623813,7.15258283300759,1.97490737989366,3.62173077371999,0.000292638588208264,0.00726275768916874,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g28976.t1"
"435",180.468515556085,1.9086956282926,0.487491319206554,3.91534280323024,9.02758480906864e-05,0.00304604912153181,"27_vs_34","STRG.3898"
"436",152.213889000329,0.496506154353933,0.123194271295917,4.03026982611317,5.57128615265123e-05,0.00215878352469828,"27_vs_34","STRG.9786"
"437",153.9503238911,0.443845995723793,0.147881746719044,3.00135754121868,0.00268778770252883,0.0342009596215851,"27_vs_34","STRG.8076"
"438",176.403044439828,-1.01559947310465,0.259259114288349,-3.91731444386211,8.95409200518719e-05,0.00304437368631028,"27_vs_34","STRG.8695"
"439",717.284393207941,-0.837520676988355,0.294374890944163,-2.84508191001663,0.00444000039780611,0.0479615870309775,"27_vs_34","STRG.6335"
"440",12.7840957083113,1.07124818660854,0.350800341213332,3.05372618197391,0.00226018271799992,0.0307118945798813,"27_vs_34","STRG.6334"
"441",224.189288984726,-2.7160108384734,0.314625323995886,-8.63252456597841,6.00124493318926e-18,7.20869541374693e-15,"27_vs_34","STRG.1647"
"442",64.6280719970411,0.930524055205341,0.228604445990275,4.07045475941848,4.69214528895044e-05,0.00192065166880604,"27_vs_34","STRG.10502"
"443",324.237946886438,0.424524389285446,0.149411929045579,2.84130184247834,0.0044929764516904,0.048446708382141,"27_vs_34","STRG.11369"
"444",184.737716573939,-0.961304200909064,0.173286790117991,-5.5474753745194,2.89823964485315e-08,5.80227576899601e-06,"27_vs_34","STRG.5896"
"445",147.775826812698,-1.5872096301955,0.178936335270859,-8.87024777719357,7.2983328280657e-19,1.09584467413406e-15,"27_vs_34","STRG.5895"
"446",24.1420065607046,-1.23166064263793,0.286731418433047,-4.29552034921326,1.74284048467245e-05,0.000857991799257603,"27_vs_34","STRG.9660"
"447",57.9140982642006,0.696001577858947,0.211903040546319,3.28452850919244,0.0010215316262778,0.017579710451073,"27_vs_34","STRG.9661"
"448",73.6610947813086,-0.676334915395727,0.185129540222795,-3.65330629883155,0.000258885101501387,0.00667323570651215,"27_vs_34","STRG.6906"
"449",265.740886620995,0.503410311818064,0.173768174291773,2.89702250639287,0.00376722728270094,0.0430970801140988,"27_vs_34","STRG.6901"
"450",71.1521389601054,1.13194937777172,0.331805123114908,3.4114885482938,0.000646092151732911,0.0125987969587918,"27_vs_34","STRG.2715"
"451",15.8869036444891,-3.71333311077542,0.793405761493083,-4.68024470075365,2.8653271611541e-06,0.000235741848354678,"27_vs_34","STRG.7290"
"452",109.199250860668,-0.666569977461865,0.149067545079677,-4.47159693349469,7.76376544555672e-06,0.000495371146187764,"27_vs_34","STRG.10714"
"453",36.7851797582006,-0.653559128836512,0.222107284896862,-2.94253801328489,0.00325533816821097,0.0387159624520299,"27_vs_34","STRG.4388"
"454",23.1504265495209,-0.760496355149097,0.247003485579349,-3.07888916371097,0.00207773965454482,0.0290207078260376,"27_vs_34","STRG.5242"
"455",18.7880654141325,-1.14004585602721,0.284029850490241,-4.01382408947322,5.97428775723936e-05,0.00227796875861349,"27_vs_34","STRG.10158"
"456",53.34094727963,0.793573373612195,0.26241053912843,3.02416730763927,0.00249318518815311,0.0324817141866542,"27_vs_34","STRG.1970"
"457",176.818118332856,-0.874923534474085,0.160951658700751,-5.43593984390547,5.45083440415193e-08,9.62873865627544e-06,"27_vs_34","STRG.4021"
"458",397.596632883214,-1.05980144423896,0.250749422851824,-4.22653592652625,2.37316396671412e-05,0.00110490099101434,"27_vs_34","STRG.7640"
"459",109.564316542341,0.794384030426186,0.209832086399658,3.78580818623305,0.000153209823619153,0.00442393365700304,"27_vs_34","STRG.7648"
"460",485.32888448314,-0.738484758027645,0.184176735042071,-4.00965278192684,6.08080980277459e-05,0.00229693985380278,"27_vs_34","STRG.3731"
"461",8.58467977258531,2.54121173960663,0.77983190150046,3.25866604676872,0.00111937349047872,0.0186231500936708,"27_vs_34","STRG.6519"
"462",132.324860826498,0.651515070709955,0.166102405064057,3.92236988054868,8.76822482063166e-05,0.00302654932601803,"27_vs_34","STRG.4927"
"463",33.1362576801538,-0.646870133639423,0.193885843204535,-3.33634536151783,0.000848876389156627,0.0155912892760694,"27_vs_34","STRG.6949"
"464",67.1048532524811,-0.739386197526211,0.208928829272875,-3.53893811638854,0.00040174001973159,0.00907086676130801,"27_vs_34","STRG.8860"
"465",40.5443108155943,-0.981469966139659,0.209641667825183,-4.6816550179237,2.84568084656693e-06,0.000235741848354678,"27_vs_34","STRG.5957"
"466",555.264220796431,-0.692383002474964,0.205682404237058,-3.36627240936449,0.000761914258234625,0.0143901164621294,"27_vs_34","STRG.507"
"467",989.172873178837,-0.532431789827166,0.147654623326478,-3.60592697900093,0.000311040598854431,0.00750244914345266,"27_vs_34","STRG.7825"
"468",95.3491617896137,-0.552860662984063,0.194830650206119,-2.83764727161343,0.00454473753878005,0.0489170137238584,"27_vs_34","STRG.11203"
"469",20.3766270332432,1.2058257666561,0.304108678122933,3.9651146231633,7.33606862130415e-05,0.00263834899039238,"27_vs_34","STRG.6208"
"470",59.9526193535509,-0.800001790475225,0.183517367996652,-4.35927018357096,1.30496916839657e-05,0.000719049983980713,"27_vs_34","STRG.10615"
"471",20.1212959454788,1.00610087922916,0.317335550075069,3.17046381658518,0.00152195786547244,0.0232592339440902,"27_vs_34","STRG.5006"
"472",2063.8605346333,0.737896787539445,0.190389713275138,3.87571773099469,0.000106310868102305,0.00345136796660781,"27_vs_34","STRG.5008"
"473",1210.7879477594,0.327074199876686,0.0775784037841394,4.21604704302456,2.48621917783061e-05,0.00114863326015774,"27_vs_34","STRG.4753"
"474",109.110433291466,-0.530490903326721,0.159642515253671,-3.32299264067454,0.000890572639392295,0.0159189859291373,"27_vs_34","STRG.9258"
"475",100.142333740017,-1.1127938414982,0.221913956905278,-5.01452841009538,5.3163697295163e-07,5.8054757446318e-05,"27_vs_34","STRG.9256"
"476",166.469763453812,-0.562399007933651,0.162081273395252,-3.46985802957126,0.000520733532089742,0.0107845710128655,"27_vs_34","STRG.7261"
"477",314.872692085069,0.285566438381449,0.0807177167633111,3.53784088341865,0.000403413082444257,0.00907452798936407,"27_vs_34","STRG.1067"
"478",18.6432478193728,-0.918009748885895,0.24784494748833,-3.70396797751595,0.000212253063887986,0.00569103527549661,"27_vs_34","STRG.1065"
"479",28.9509545028785,-1.61021239238013,0.319479040065139,-5.04011903895737,4.65242370774516e-07,5.45599424179993e-05,"27_vs_34","STRG.1062"
"480",24.3847841525849,0.729379749083651,0.249740664133409,2.92054860835168,0.00349415683954598,0.0407493319967246,"27_vs_34","STRG.10369"
"481",44.59413837991,0.883929487423235,0.246280727560445,3.58911351358701,0.000331804349358289,0.00787674672824461,"27_vs_34","STRG.3571"
"482",12.8447851505614,1.53715534625982,0.536676015931049,2.86421472290521,0.00418044523029895,0.0462063117754303,"27_vs_34","STRG.282"
"483",8.32268040266725,-1.37490461961485,0.479629310302489,-2.86659841273615,0.00414909135510046,0.0461471160717284,"27_vs_34","STRG.8086"
"484",70.3840825150256,1.02270693439781,0.295784491320739,3.45760837504095,0.000544992990291199,0.0111334282302345,"27_vs_34","STRG.10941"
"485",183.677571225194,-1.11398973202752,0.292611221484205,-3.80706428952743,0.00014062619778146,0.004201994745649,"27_vs_34","STRG.10942"
"486",73.5676972614561,0.431677460799619,0.137529160144703,3.13880678356084,0.0016963726137642,0.0250077156324711,"27_vs_34","STRG.11018"
"487",24.2405712841393,-1.21199067754645,0.35202292220023,-3.44293113065253,0.000575445834925349,0.0115959028489109,"27_vs_34","STRG.8559"
"488",9.04000927336149,5.85551850749007,1.6837934978416,3.47757519850033,0.000505971102559218,0.0105883708779466,"27_vs_34","STRG.2629"
"489",15.7598662464829,2.63889232680709,0.638080078366403,4.13567578157762,3.53911580095173e-05,0.00154028474641421,"27_vs_34","STRG.1547"
"490",33.0771852810332,1.19546378012908,0.285187942237219,4.1918454572483,2.76694461372475e-05,0.00126857017939167,"27_vs_34","STRG.9045"
"491",8.66142468335052,2.44926303900012,0.668341666893162,3.66468703108952,0.000247641218400531,0.0064622632374928,"27_vs_34","STRG.9047"
"492",105.962726215755,0.512433485044043,0.172198806194956,2.97582484087542,0.00292201703844422,0.0360362101291499,"27_vs_34","STRG.6650"
"493",259.760164897107,-0.49678289040217,0.127237320234002,-3.90438033030355,9.44671215543917e-05,0.00316966219025518,"27_vs_34","STRG.323"
"494",127.890931287728,-0.472037367608809,0.16330364159853,-2.8905501615774,0.00384568152705308,0.0437446273702288,"27_vs_34","STRG.9670"
"495",67.0129850160813,-0.733036229286806,0.191475854624573,-3.82834812631635,0.000129006197943469,0.00397339089665884,"27_vs_34","STRG.4956"
"496",109.569627586829,-0.836968865851148,0.276937754810593,-3.02222738255237,0.00250921986157433,0.0325494049430139,"27_vs_34","STRG.1895"
"497",83.3292563527321,1.30030492644517,0.287450561394299,4.5235776202278,6.08030064170569e-06,0.000434741495881957,"27_vs_34","STRG.85"
"498",12.417284341929,1.58242275831135,0.504566168719492,3.13620463759447,0.00171149735440135,0.0250572155675998,"27_vs_34","STRG.9944"
"499",9.7195719165397,1.26183959015433,0.44327462979232,2.84663164852344,0.00441844555653896,0.0478147459685999,"27_vs_34","STRG.9366"
"500",452.526346687393,-0.609862660822536,0.204570630803754,-2.98118385042074,0.0028713635324317,0.0356310111069934,"27_vs_34","STRG.4599"
"501",171.615789192926,-0.559041182358502,0.144867292188081,-3.85898827757959,0.000113857398323651,0.0036181351022849,"27_vs_34","STRG.2854"
"502",20.5132261764604,-2.16939719785078,0.601233047695861,-3.60824676249033,0.000308273214408559,0.00746568115216856,"27_vs_34","STRG.4339"
"503",12.3922266298862,-1.26056966401524,0.384691119471188,-3.27683588263765,0.00104977368872644,0.017710507793514,"27_vs_34","STRG.4330"
"504",41.0659107991987,0.620340093990667,0.204392050677571,3.03505000284602,0.00240495811088277,0.0316758298551796,"27_vs_34","STRG.8901"
"505",59.3989528663674,-0.599494572385824,0.196772228152872,-3.04664219139744,0.00231412997742797,0.0312329542571514,"27_vs_34","STRG.5851"
"506",35.6747609677402,-0.745264379205975,0.191607686588092,-3.88953278689755,0.000100437399256203,0.00334239245419269,"27_vs_34","STRG.10692"
"507",23.6746824583745,0.957596146465588,0.281343292062502,3.40365728802538,0.000664901197219467,0.0129236135614891,"27_vs_34","STRG.10693"
"508",195.097355439097,0.641620127911683,0.21076821676119,3.04419773422797,0.00233301742767166,0.0313421359642637,"27_vs_34","STRG.1315"
"509",57.6918781748589,0.738831834836452,0.215342369674018,3.43096361368588,0.000601441268488085,0.0118434631427523,"27_vs_34","STRG.4340"
"510",169.530008743113,-0.859304622269939,0.152054058477375,-5.65131000694598,1.59229620438483e-08,3.54197444575382e-06,"27_vs_34","STRG.175"
"511",1043.53655088366,0.382747251039805,0.115516180087117,3.3133648528817,0.000921806443383801,0.0163797914170506,"27_vs_34","STRG.8004"
"512",1133.78652980312,0.451172362295743,0.110760032779578,4.07342207268586,4.63273570757361e-05,0.00191891107997842,"27_vs_34","STRG.8002"
"513",328.107663319552,0.331172760763732,0.111586132316684,2.96786665052477,0.00299874396088497,0.0364639309696384,"27_vs_34","STRG.3787"
"514",35.1556574332223,1.86591867509167,0.613965569729638,3.0391259169685,0.0023726566316142,0.031395579932952,"27_vs_34","STRG.3789"
"515",166.083119990821,-0.568453834385644,0.14220592820357,-3.9973989943084,6.40423033946828e-05,0.00234535411090527,"27_vs_34","STRG.7948"
"516",16.0111627634537,-1.23747577335018,0.367088510972997,-3.37105558022001,0.000748807487832119,0.014235367636112,"27_vs_34","STRG.994"
"517",35.711460650934,0.734831895288731,0.249646197141864,2.94349324644892,0.00324530903778095,0.0386732660335563,"27_vs_34","STRG.996"
"518",81.5118367962041,0.832434957388103,0.226148388184146,3.68092368056268,0.000232390562357674,0.00617583060849642,"27_vs_34","STRG.7945"
"519",15.3651365362529,1.74911657741503,0.4883691119753,3.5815462823609,0.000341566612144563,0.00801347293961035,"27_vs_34","STRG.3257"
"520",321.669624953259,0.875681981637654,0.189410554239338,4.62319528684314,3.77873666936235e-06,0.000298619637318293,"27_vs_34","STRG.435"
"521",640.651061077093,-0.368360887831777,0.110781624173943,-3.32510820795873,0.000883842248764854,0.0158932830721009,"27_vs_34","STRG.9659"
"522",313.654171727867,0.380432939597869,0.121972211736459,3.11901320949935,0.00181457825989888,0.0260726244711786,"27_vs_34","STRG.2748"
"523",108.837737022437,-0.926536226123903,0.167724279064275,-5.52416281824551,3.31060352832024e-08,6.41402735196496e-06,"27_vs_34","STRG.2743"
"524",421.297200633299,0.850132362421105,0.158477528955252,5.3643716432577,8.12314996339301e-08,1.2838852284247e-05,"27_vs_34","STRG.6113"
"525",53.3789440598742,0.689320834221745,0.181955851733199,3.78839607330955,0.00015162299392778,0.00439926425860021,"27_vs_34","STRG.1468"
"526",192.379278081479,-0.981331150080395,0.208891400263944,-4.69780540912856,2.62971789175492e-06,0.000225629795112572,"27_vs_34","STRG.10767"
"527",20.8567681154372,-0.762820324196743,0.223555759796338,-3.41221503257926,0.000644372607261237,0.0125987969587918,"27_vs_34","STRG.9499"
"528",13.9762824340542,-1.06243400547675,0.328673808174031,-3.23248758816277,0.0012271746676215,0.0198797319240957,"27_vs_34","STRG.8455"
"529",215.896419737721,-2.28606754393891,0.282567681376027,-8.09033620832499,5.95002630308012e-16,5.10512256804274e-13,"27_vs_34","STRG.8982"
"530",266.911915999641,-4.04565225911824,0.441415611036255,-9.16517712099212,4.94656735253953e-20,1.48545417596762e-16,"27_vs_34","STRG.8983"
"531",65.5741089932297,-0.727700561512418,0.204851825356586,-3.55232646936735,0.00038184078415139,0.00878672701001245,"27_vs_34","STRG.1942"
"532",24.9107247142657,-0.669696690732461,0.224926977918244,-2.97739602839407,0.00290708227504056,0.0359257945347605,"27_vs_34","STRG.7675"
"533",35.4038581283247,1.18290663856422,0.304501250840259,3.88473490765649,0.000102441602669902,0.00336209981221546,"27_vs_34","STRG.7672"
"534",66.4346995809171,1.04490048188696,0.309631753523748,3.37465544148984,0.000739081633944259,0.014136701571558,"27_vs_34","STRG.3701"
"535",255.940244800628,-0.335209148024573,0.0837248796853412,-4.00369817531385,6.23599159724095e-05,0.00231193614401414,"27_vs_34","STRG.3702"
"536",13.9224273420536,2.09601991487475,0.517899415241736,4.04715636509534,5.18436107252065e-05,0.00203511585631105,"27_vs_34","STRG.1633"
"537",19.1496641789308,3.1064186748449,0.596702544017864,5.20597524845127,1.92980369328604e-07,2.75961928139903e-05,"27_vs_34","STRG.1630"
"538",95.3044779318679,-1.12676423413646,0.261697176968624,-4.30560332055683,1.66531240662347e-05,0.000847615789337337,"27_vs_34","STRG.1093"
"539",66.0825008521644,-0.740260895855917,0.16814450984207,-4.40252790026393,1.06996825093427e-05,0.000612021839534401,"27_vs_34","STRG.1091"
"540",25.1295870104145,2.35912700770663,0.641677071954329,3.67650195217594,0.000236454046631165,0.00625613658179196,"27_vs_34","STRG.10558"
"541",81.7856192311389,0.711110506270498,0.226782084410189,3.13565557050039,0.00171470456181877,0.0250572155675998,"27_vs_34","STRG.4911"
"542",591.324348405569,-1.2123336872813,0.291131858911491,-4.16420824506832,3.12434858145124e-05,0.00141089004362377,"27_vs_34","STRG.3928"
"543",1648.66569148425,0.383387917563149,0.13338899245689,2.87420956183515,0.00405040111730688,0.045470484318776,"27_vs_34","STRG.633"
"544",83.6726596299745,-0.60405327375127,0.133135136444673,-4.53714391168479,5.70211971146495e-06,0.000412613626350102,"27_vs_34","STRG.10829"
"545",208.127859295101,-0.387430040016045,0.118019659660009,-3.28275849237453,0.00102796691644068,0.0175896561257628,"27_vs_34","STRG.8292"
"546",166.171299486416,0.365567442721575,0.114864951570264,3.18258474603502,0.00145966792260541,0.0227060662131154,"27_vs_34","STRG.2240"
"547",76.2990271023199,-0.597290168233588,0.157271768296772,-3.79782191490657,0.00014597313492933,0.00430246949616608,"27_vs_34","STRG.578"
"548",155.052629961917,-1.29917696875233,0.456214810212559,-2.84773080502805,0.00440321525620389,0.0478147459685999,"27_vs_34","STRG.577"
"549",61.1151556056984,0.57552412701399,0.189004491257885,3.04502884129204,0.00232657997783527,0.0313305814952436,"27_vs_34","STRG.574"
"550",51.23007010724,-0.725652395154361,0.235284641270122,-3.08414689219457,0.00204136776831685,0.0288481289800258,"27_vs_34","STRG.575"
"551",26.6265926868412,-3.75590388848176,0.587352745112476,-6.39463068783737,1.6093585276449e-10,7.90797435034138e-08,"27_vs_34","STRG.11410"
"552",38.2020523913942,-1.3487468363784,0.377401855902045,-3.573768425581,0.000351880160646503,0.00822331612779336,"27_vs_34","STRG.9997"
"553",16.7228265138023,-1.04527436191561,0.27066679586174,-3.86184924747678,0.000112532000247622,0.00359503826322987,"27_vs_34","STRG.7166"
"554",25.4439657324372,-0.774604774982453,0.251645776892328,-3.07815527265488,0.00208286357523767,0.0290247764103885,"27_vs_34","STRG.3097"
"555",77.7315343969024,-0.628458954245463,0.197845034384536,-3.17652124148831,0.00149052873594214,0.0229991401362035,"27_vs_34","STRG.1782"
"556",86.8614355122356,-0.488050992644971,0.134518380418709,-3.62813610397209,0.000285474763915341,0.00711436278869518,"27_vs_34","STRG.1780"
"557",49.1667143456401,-0.942169933225426,0.300277343476574,-3.13766574033558,0.00170298962598746,0.0250077156324711,"27_vs_34","STRG.3324"
"558",15.7931480968397,-1.25876373357188,0.418259391706267,-3.00952891562535,0.0026165317118481,0.0336507268979865,"27_vs_34","STRG.1257"
"559",37.2475567107169,-0.88567002416119,0.236486027011099,-3.74512623580768,0.000180303093032624,0.00498469382593129,"27_vs_34","STRG.10410"
"560",9.31283618741299,5.96408522805218,1.65091685016112,3.61258971187441,0.000303154173188994,0.00741313977191636,"27_vs_34","STRG.5033"
"561",22.4283391114225,-2.78298248259251,0.634890185159383,-4.38340763118565,1.16837200035968e-05,0.000649744651311134,"27_vs_34","STRG.5784"
"562",29.8417987330877,0.84592230815689,0.295378823515356,2.8638556349078,0.00418518708055845,0.0462063117754303,"27_vs_34","STRG.4782"
